persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,21,1,0,20,0.048,"{'lavanguardia': 6, 'elespanol': 4, 'elcorreo': 2, 'europapress': 2, 'google_news_es': 2}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 12:37
Zelenski,14,1,0,13,0.071,"{'elmundo_internacional': 2, 'huffington_es': 2, 'google_news_es': 2, 'france24_es': 2, 'google_news_internacional': 2}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 12:37
Montero MJ,13,1,2,10,-0.077,"{'sur': 3, 'levante_emv': 2, 'elmundo': 2, 'elmundo_espana': 1, 'infolibre': 1}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-08 12:37
Modi,13,1,0,12,0.077,"{'huffington_es': 3, 'lavanguardia': 3, '20minutos': 3, 'google_news_es': 2, 'elconfidencial': 1}",Cambio en esta concurrida línea de Cercanías Madrid: modificará sus horarios todos estos días por este motivo,2026-04-08 12:37
Meloni,13,0,4,9,-0.308,"{'google_news_internacional': 6, 'levante_emv': 2, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-08 12:37
Lula,5,0,0,5,0.0,"{'google_news_es': 2, 'google_news_politica': 1, 'levante_emv': 1, 'lavanguardia': 1}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 12:37
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-08 12:37
Starmer,3,0,0,3,0.0,"{'google_news_internacional': 2, 'google_news_es': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-08 12:37
Irene Montero,2,0,0,2,0.0,"{'okdiario': 1, 'elmundo_espana': 1}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-08 12:37
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-08 12:37
Scholz,0,0,0,0,0.0,,,2026-04-08 12:37
