persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,287,4,8,275,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 26, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:09
Puigdemont,171,11,18,142,-0.041,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 15, 'levante_emv': 12, 'elcorreo': 11}",Sumar urge al PSOE a ceder en dos exigencias de Junts para salvar el decreto de alquileres,2026-04-27 12:09
Putin,165,13,8,144,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}",Kim Jong-un abre un museo en honor a sus soldados muertos en la guerra de Ucrania: enviará más ayuda militar a Putin,2026-04-27 12:09
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 12:09
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 12:09
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 12:09
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 12:09
Modi,90,9,4,77,0.056,"{'google_news_es': 14, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'lavanguardia': 7}",Rusia deja a todo el mundo boquiabierto: envían algas modificadas al espacio para convertir CO2 en oxígeno,2026-04-27 12:09
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 12:09
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 12:09
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 12:09
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 12:09
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 12:09
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 12:09
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 12:09
Scholz,0,0,0,0,0.0,,,2026-04-27 12:09
