persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,24,2,4,18,-0.083,"{'lavanguardia': 8, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Gemma Geis repetirá como candidata de Junts a la alcaldía de Girona,2026-03-17 23:34
Modi,22,0,0,22,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 2}",La Federació de Falles de Gandia abre la puerta a modificar el horario de la entrega de premios ante el aumento del cens,2026-03-17 23:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 23:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 23:34
Starmer,16,1,0,15,0.062,"{'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2}",El comentadísimo corte del primer ministro irlandés cuando Trump habla de Keir Starmer: muchos lo comparan con el silenc,2026-03-17 23:34
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-17 23:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 23:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 23:34
Scholz,0,0,0,0,0.0,,,2026-03-17 23:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 23:34
