persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Enrique de Inglaterra pide no olvidar la guerra de Ucrania en su tercera visita al país: “Presidente Putin, ninguna naci",2026-04-23 15:38
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 15:38
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 15:38
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 15:38
Milei,113,6,11,96,-0.044,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'huffington_es': 8}","Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura",2026-04-23 15:38
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 15:38
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 15:38
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 15:38
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-23 15:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 15:38
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 15:38
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 15:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 15:38
Scholz,0,0,0,0,0.0,,,2026-04-23 15:38
