persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Montero MJ,80,8,7,65,0.013,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 7}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-19 03:36
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 03:36
Jamenei,74,3,0,71,0.041,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 10, 'elespanol': 7, 'france24_es': 6}","Roman Gofman, nuevo jefe de los espías de Israel: un afín a Netanyahu que creyó que los ayatolás caerían con la guerra",2026-04-19 03:36
Rajoy,70,1,2,67,-0.014,"{'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 7, 'huffington_es': 7, 'google_news_es': 6}","Amparo Moraleda, de batalla perdida de Rajoy a baza para España en las nuevas adjudicaciones de Airbus - El Debate",2026-04-19 03:36
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 03:36
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 03:36
Starmer,40,7,2,31,0.125,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 4, 'levante_emv': 4, 'elpais_internacional': 3}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-19 03:36
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 03:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 03:36
Scholz,0,0,0,0,0.0,,,2026-04-19 03:36
