persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,26,1,6,19,-0.192,"{'google_news_internacional': 8, 'elpais': 8, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 1}","Milei, en España: “No me sorprendería que Villarruel haya intentado boicotearme” - La Nación",2026-04-05 22:34
Putin,23,1,0,22,0.043,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 22:34
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 5, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}",Feijóo tiende la mano a Junts y PNV para pactar una moción de censura para convocar elecciones,2026-04-05 22:34
Meloni,15,0,4,11,-0.267,"{'google_news_internacional': 8, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 22:34
Rajoy,13,0,1,12,-0.077,"{'elespanol': 2, 'google_news_es': 2, 'huffington_es': 2, 'elmundo_espana': 2, 'okdiario': 1}","Si Ábalos es condenado, Sánchez debería dimitir como él le exigió a Rajoy",2026-04-05 22:34
Zelenski,13,0,0,13,0.0,"{'france24_es': 3, 'google_news_internacional': 2, 'lavanguardia': 2, 'levante_emv': 1, 'elmundo_internacional': 1}",Zelenski visita Siria en búsqueda de nuevos apoyos de seguridad,2026-04-05 22:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 22:34
Modi,13,1,0,12,0.077,"{'lavanguardia': 3, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 22:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 22:34
Montero MJ,9,1,2,6,-0.111,"{'levante_emv': 3, 'elmundo': 2, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-05 22:34
Jamenei,3,0,0,3,0.0,{'okdiario': 3},La vida de lujo en EEUU de la nieta de un jerifalte iraní que ensalza a los ayatolás posando con bikinis y minifaldas,2026-04-05 22:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 22:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 22:34
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-05 22:34
Scholz,0,0,0,0,0.0,,,2026-04-05 22:34
