persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,185,14,19,152,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Junts reclama un plan de choque para reducir los efectos del polen en Barcelona,2026-04-24 16:08
Putin,167,14,8,145,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 16:08
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 16:08
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 16:08
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-24 16:08
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-24 16:08
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-24 16:08
Jamenei,95,6,0,89,0.063,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Israel espera la ""luz verde"" de EE. UU. para matar a Jamenei y arrasar Irán",2026-04-24 16:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-24 16:08
Zelenski,71,9,4,58,0.07,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}","Zelenski no tiene un cuadro de Cézanne robado, es un vídeo manipulado",2026-04-24 16:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-24 16:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-24 16:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-24 16:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-24 16:08
Scholz,0,0,0,0,0.0,,,2026-04-24 16:08
