persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 23:08
Puigdemont,153,14,21,118,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-16 23:08
Milei,146,23,12,111,0.075,"{'google_news_politica': 33, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-16 23:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 23:08
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-16 23:08
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-16 23:08
Lula,109,12,3,94,0.083,"{'google_news_es': 27, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 23:08
Modi,94,7,4,83,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 23:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 23:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 23:08
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-16 23:08
Starmer,40,9,2,29,0.175,"{'levante_emv': 5, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",El 'caso Mandelson’ sacude de nuevo a Starmer: la oposición le acusa de mentir sobre el proceso de selección del exembaj,2026-04-16 23:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 23:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 23:08
Scholz,0,0,0,0,0.0,,,2026-04-16 23:08
