persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-13 17:07
Macron,105,26,6,73,0.19,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron anuncia una cumbre para impulsar un misión internacional en Ormuz,2026-04-13 17:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 17:07
Lula,83,7,2,74,0.06,"{'google_news_es': 24, 'levante_emv': 7, 'elpais': 6, 'okdiario': 6, 'elespanol': 5}","Un paciente de Oslo, el décimo caso de curación del VIH en el mundo tras un trasplante de células madre",2026-04-13 17:07
Modi,78,4,3,71,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",De Guindos tiene la solución al problema de la vivienda en España: “Hay que modificar la regulación del alquiler” - Info,2026-04-13 17:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 17:07
Rajoy,64,0,2,62,-0.031,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 7, 'eldiario': 6, 'levante_emv': 6}","""Me lo llevo por delante; le busco una avería"": el investigador del 'caso Kitchen' recuerda en el juicio la amenaza de V",2026-04-13 17:07
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 17:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 17:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 17:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 17:07
Scholz,0,0,0,0,0.0,,,2026-04-13 17:07
