persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,108,6,11,91,-0.046,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 8}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 14:37
Montero MJ,90,8,7,75,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero se queda sin 'cara a cara' con Juanma Moreno: habrá debate 'a cinco' en RTVE el 4 de mayo,2026-04-22 14:37
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 14:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 14:37
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 14:37
Starmer,56,7,3,46,0.071,"{'google_news_es': 6, 'google_news_internacional': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5}","Starmer resiste ante las peticiones de dimisión en su semana más crítica, marcada por el caso Mandelson - RTVE.es",2026-04-22 14:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 14:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 14:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 14:37
Scholz,0,0,0,0,0.0,,,2026-04-22 14:37
