persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,35,3,0,32,0.086,"{'elpais': 8, 'google_news_es': 7, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 21:33
Puigdemont,29,4,4,21,0.0,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 21:33
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 21:33
Putin,20,1,0,19,0.05,"{'huffington_es': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'google_news_es': 3, '20minutos': 2}",Putin celebraba los 99 dólares por barril como una tabla de salvación para financiar la guerra: los drones ucranianos ll,2026-03-27 21:33
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 21:33
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 21:33
Jamenei,5,0,0,5,0.0,"{'20minutos': 2, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 21:33
Milei,5,0,0,5,0.0,"{'okdiario': 2, 'infolibre': 2, 'elpais': 1}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 21:33
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 21:33
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 21:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 21:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 21:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 21:33
Macron,0,0,0,0,0.0,,,2026-03-27 21:33
Scholz,0,0,0,0,0.0,,,2026-03-27 21:33
Erdogan,0,0,0,0,0.0,,,2026-03-27 21:33
