persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 16:04
Ayuso,30,3,0,27,0.1,"{'google_news_es': 8, 'elpais': 7, 'google_news_politica': 4, 'eldiario': 3, 'sur': 1}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 16:04
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 16:04
Lula,22,2,0,20,0.091,"{'google_news_es': 3, 'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 16:04
Meloni,21,0,8,13,-0.381,"{'google_news_internacional': 4, 'levante_emv': 3, 'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 16:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 16:04
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 16:04
Modi,17,1,0,16,0.059,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'google_news_es': 2, 'eldiario': 1}",Bruselas propone una modificación del mercado de derechos de emisión para contaminar más y menos caro en el futuro,2026-04-01 16:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 16:04
Starmer,6,3,0,3,0.5,"{'elpais_internacional': 2, 'elcorreo': 1, 'heraldo_aragon': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 16:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 16:04
Macron,6,0,0,6,0.0,"{'france24_es': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'elespanol': 1}",Macron y la primera ministra de Japón 'luchan' como en 'Bola de Dragón' al terminar su rueda de prensa,2026-04-01 16:04
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 16:04
Erdogan,0,0,0,0,0.0,,,2026-04-01 16:04
Scholz,0,0,0,0,0.0,,,2026-04-01 16:04
Trudeau,0,0,0,0,0.0,,,2026-04-01 16:04
