persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 15:08
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 15:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 15:08
Zelenski,72,11,4,57,0.097,"{'google_news_es': 11, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 9, 'elmundo_internacional': 7}",Zelenski advierte de “terrorismo nuclear” de Rusia - dw.com,2026-04-26 15:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-26 15:08
Starmer,60,7,3,50,0.067,"{'france24_es': 7, 'google_news_es': 7, 'elpais': 5, 'elespanol': 5, 'elpais_internacional': 5}",Los días contados de Keir Starmer,2026-04-26 15:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 15:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-26 15:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 15:08
Scholz,0,0,0,0,0.0,,,2026-04-26 15:08
