persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,15,0,3,12,-0.2,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 09:04
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 09:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 09:04
Montero MJ,12,1,0,11,0.083,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 09:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 09:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 09:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 09:04
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 09:04
Erdogan,0,0,0,0,0.0,,,2026-04-03 09:04
Scholz,0,0,0,0,0.0,,,2026-04-03 09:04
Trudeau,0,0,0,0,0.0,,,2026-04-03 09:04
