persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 13:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 13:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 13:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 13:37
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 13:37
Milei,91,4,10,77,-0.066,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 7, 'france24_es': 6}",El alza de la inflación y la baja popularidad por los casos de corrupción colocan de nuevo a Milei en la cuerda floja,2026-04-19 13:37
Montero MJ,83,8,7,68,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de",2026-04-19 13:37
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-19 13:37
Jamenei,76,3,0,73,0.039,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 11, 'elespanol': 7, 'france24_es': 6}","El asesor internacional de Jamenei agradece la ""postura sensata"" de España frente a la ""farsa"" de la reunión de París - ",2026-04-19 13:37
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 13:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 13:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 13:37
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 13:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 13:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 13:37
Scholz,0,0,0,0,0.0,,,2026-04-19 13:37
