persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,93,5,11,77,-0.065,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 8, 'france24_es': 6}",Javier Milei ora en el Muro de las Lamentaciones durante su visita a Jerusalén,2026-04-19 16:37
Montero MJ,83,8,7,68,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de",2026-04-19 16:37
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-19 16:37
Jamenei,76,3,0,73,0.039,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 11, 'elespanol': 7, 'france24_es': 6}","El asesor internacional de Jamenei agradece la ""postura sensata"" de España frente a la ""farsa"" de la reunión de París - ",2026-04-19 16:37
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 16:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 16:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 16:37
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 16:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 16:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 16:37
Scholz,0,0,0,0,0.0,,,2026-04-19 16:37
