persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 07:07
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 07:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 07:07
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 07:07
Rajoy,123,1,5,117,-0.033,"{'eldiario': 13, 'levante_emv': 12, '20minutos': 12, 'google_news_es': 9, 'elpais': 9}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Bárcenas, Rajoy y Cospedal, a escena: última hor",2026-04-21 07:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 07:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 07:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 07:07
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 07:07
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 07:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 07:07
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 07:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 07:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 07:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 07:07
Scholz,0,0,0,0,0.0,,,2026-04-21 07:07
