persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 14:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 14:37
Zelenski,138,23,9,106,0.101,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'google_news_internacional': 9}",Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 14:37
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 14:37
Puigdemont,119,12,13,94,-0.008,"{'lavanguardia': 32, 'levante_emv': 11, '20minutos': 11, 'elespanol': 10, 'elpais': 8}",Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 14:37
Macron,116,28,6,82,0.19,"{'google_news_internacional': 28, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 9}",Última hora de la guerra en Oriente Medio | Macron pide a Irán y EE UU que reanuden el diálogo y reabran Ormuz,2026-04-14 14:37
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 14:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 14:37
Modi,82,7,3,72,0.049,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",El Consejo General de Dentistas presenta al Ministerio de Sanidad sus aportaciones a la fase de consulta previa a la mod,2026-04-14 14:37
Rajoy,72,1,2,69,-0.014,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","Villarejo se jactaba de la ""presión"" que ejercía sobre Rajoy e Interior, según el investigador de 'Kitchen'",2026-04-14 14:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 14:37
Meloni,65,5,22,38,-0.262,"{'google_news_internacional': 14, 'levante_emv': 8, 'lavanguardia': 8, 'google_news_es': 5, 'elespanol': 4}","Trump arremete con dureza contra Meloni por censurar sus palabras sobre el Papa: "" Pensaba que tenía coraje, me equivoca",2026-04-14 14:37
Starmer,32,9,1,22,0.25,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 3, 'elpais': 2}",Macron y Starmer encabezarán una conferencia para desplegar una “misión multinacional pacífica” en Ormuz,2026-04-14 14:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 14:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 14:37
Scholz,0,0,0,0,0.0,,,2026-04-14 14:37
