persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,80,5,3,72,0.025,"{'20minutos': 16, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Trump rechaza una oferta de Putin para trasladar el uranio de Irán a Rusia como parte de un acuerdo para el fin de la gu,2026-03-16 07:04
Milei,70,3,3,64,0.0,"{'google_news_politica': 23, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",Javier Milei reaparecerá en Córdoba tras su viaje a España y redobla críticas a empresarios - MDZ Online,2026-03-16 07:04
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 07:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 07:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 07:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 07:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 07:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-16 07:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 07:04
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 07:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 07:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 07:04
Scholz,0,0,0,0,0.0,,,2026-03-16 07:04
Trudeau,0,0,0,0,0.0,,,2026-03-16 07:04
