persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,116,14,23,79,-0.078,"{'google_news_internacional': 21, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La irrupción de Magyar reconfigura las fuerzas en la derecha e incentiva a Abascal a reconstruir puentes con Meloni,2026-04-19 09:37
Milei,89,3,9,77,-0.067,"{'google_news_politica': 16, 'google_news_internacional': 14, 'elpais': 14, 'google_news_es': 7, 'france24_es': 6}","Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 09:37
Montero MJ,81,8,7,66,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}",DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva),2026-04-19 09:37
Modi,79,7,4,68,0.038,"{'google_news_es': 10, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Adiós Airbnb de España: modifican las normas y los propietarios ya no podrán alquilar su vivienda a turistas sin este pe,2026-04-19 09:37
Jamenei,75,3,0,72,0.04,"{'okdiario': 15, '20minutos': 11, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","El motivo por el que el ayatolá Alí Jamenei aún no ha sido enterrado 50 días después de su muerte: ""Es significativo""",2026-04-19 09:37
Rajoy,72,1,2,69,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","La Kitchen, al romper Bárcenas con el PP de Rajoy: ""Plan contra LB, intervención de las comunicaciones y registros""",2026-04-19 09:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 09:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 09:37
Starmer,41,7,3,31,0.098,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}",Starmer afronta una semana clave para evitar que el escándalo de Mandelson y Epstein provoque la caída de su Gobierno,2026-04-19 09:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 09:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 09:37
Scholz,0,0,0,0,0.0,,,2026-04-19 09:37
