persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,98,6,11,81,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'huffington_es': 6}",Milei se arranca con &#039;Libre&#039; de Nino Bravo: en Jerusalén y para llevarse a letra a su terreno,2026-04-20 13:07
Montero MJ,86,8,7,71,0.012,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 11, 'google_news_es': 9, 'levante_emv': 8}",La campaña andaluza se traslada al Senado con la comparecencia de María Jesús Montero,2026-04-20 13:07
Modi,82,7,4,71,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 13:07
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 13:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 13:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 13:07
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 13:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 13:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 13:07
Scholz,0,0,0,0,0.0,,,2026-04-20 13:07
