persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-13 23:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 23:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 23:37
Milei,128,23,12,93,0.086,"{'google_news_politica': 24, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 23:37
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-13 23:37
Macron,108,27,6,75,0.194,"{'google_news_internacional': 26, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España,2026-04-13 23:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 23:37
Lula,84,7,2,75,0.06,"{'google_news_es': 24, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-13 23:37
Modi,78,4,3,71,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",De Guindos tiene la solución al problema de la vivienda en España: “Hay que modificar la regulación del alquiler” - Info,2026-04-13 23:37
Rajoy,67,0,2,65,-0.03,"{'google_news_es': 9, 'google_news_politica': 8, 'levante_emv': 7, 'huffington_es': 7, 'eldiario': 6}","Gonzalo Fraga, el testigo de  cargo capaz de descifrar al 'asturiano' Rajoy  y a 'Cospe'",2026-04-13 23:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 23:37
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-13 23:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 23:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 23:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 23:37
Scholz,0,0,0,0,0.0,,,2026-04-13 23:37
