persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,160,12,8,140,0.025,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Victoria Bonya, influencer rusa, a Vladimir Putin: &quot;Me parece que el pueblo no debería tenerle miedo&quot;",2026-04-23 02:37
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 02:37
Rajoy,140,1,6,133,-0.036,"{'levante_emv': 15, 'eldiario': 14, 'google_news_es': 12, '20minutos': 12, 'elpais': 11}","Rajoy, ante el juez hoy convertido en la 'X' sin despejar de la 'Kitchen': todas las preguntas que aún no respondió",2026-04-23 02:37
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 02:37
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 02:37
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 02:37
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 02:37
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 02:37
Zelenski,65,8,4,53,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-23 02:37
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 02:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 02:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 02:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 02:37
Scholz,0,0,0,0,0.0,,,2026-04-23 02:37
