persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 04:33
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 04:33
Putin,29,1,0,28,0.034,"{'google_news_es': 8, 'elespanol': 4, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 04:33
Puigdemont,25,5,2,18,0.12,"{'lavanguardia': 7, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-30 04:33
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-30 04:33
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",La comodidad de la ignorancia,2026-03-30 04:33
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 04:33
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 04:33
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 04:33
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-30 04:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-30 04:33
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 04:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-30 04:33
Scholz,0,0,0,0,0.0,,,2026-03-30 04:33
Erdogan,0,0,0,0,0.0,,,2026-03-30 04:33
Trudeau,0,0,0,0,0.0,,,2026-03-30 04:33
