persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,149,5,16,128,-0.074,"{'okdiario': 22, 'google_news_internacional': 16, 'levante_emv': 16, 'heraldo_aragon': 15, '20minutos': 14}",Puente apuesta por la colaboración internacional en la toma de decisiones sobre políticas de transporte - cadenadesumini,2026-03-20 12:05
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 12:05
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 12:05
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 12:05
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 12:05
Puigdemont,43,2,8,33,-0.14,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, '20minutos': 2}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 12:05
Lula,42,3,0,39,0.071,"{'google_news_es': 21, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Polonia impulsa la prohibición de celulares en las aulas de clase,2026-03-20 12:05
Irene Montero,42,0,5,37,-0.119,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, 'google_news_politica': 4, 'europapress': 4}",ENCUESTA| Emilio Delgado o Irene Montero: ¿cuál de las dos charlas de Rufián te ilusionó más? - ElPlural.com,2026-03-20 12:05
Modi,34,0,0,34,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada que modifica su elaboración,2026-03-20 12:05
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 12:05
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 12:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 12:05
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 12:05
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 12:05
Scholz,0,0,0,0,0.0,,,2026-03-20 12:05
Trudeau,0,0,0,0,0.0,,,2026-03-20 12:05
