persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 13:08
Lula,104,11,3,90,0.077,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 9, 'eldiario': 7, 'google_news_politica': 7}","España, segundo mayor inversor en Brasil: Sánchez y Lula buscan dinamizar la cooperación económica y política - El Corre",2026-04-16 13:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 13:08
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 13:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 13:08
Irene Montero,69,0,1,68,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'europapress': 6, 'google_news_es': 6, 'levante_emv': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-16 13:08
Starmer,38,9,1,28,0.211,"{'levante_emv': 4, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",España participará en la reunión convocada por Macron y Starmer para desbloquear Ormuz,2026-04-16 13:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 13:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 13:08
Scholz,0,0,0,0,0.0,,,2026-04-16 13:08
