persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-20 01:07
Lula,139,21,4,114,0.122,"{'google_news_es': 21, 'google_news_politica': 14, 'levante_emv': 13, 'google_news_internacional': 13, 'elpais': 12}",El presidente brasileño Lula da Silva visita y reza en la Sagrada Familia de Barcelona,2026-04-20 01:07
Puigdemont,135,13,16,106,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""",2026-04-20 01:07
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-20 01:07
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-20 01:07
Milei,95,6,11,78,-0.053,"{'google_news_politica': 16, 'google_news_internacional': 15, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-20 01:07
Montero MJ,84,8,7,69,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero comparece hoy en la comisión de la SEPI a diez días de la campaña andaluza,2026-04-20 01:07
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-20 01:07
Jamenei,78,3,0,75,0.038,"{'okdiario': 16, '20minutos': 11, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",EEUU captura un gran carguero iraní en el Golfo de Omán tras amenazar los ayatolás con «reanudar la guerra»,2026-04-20 01:07
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-20 01:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 01:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 01:07
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 01:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 01:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 01:07
Scholz,0,0,0,0,0.0,,,2026-04-20 01:07
