persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,186,14,19,153,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El nuevo pulso de Junts a Moncloa, otro choque de cara a la galería a días de un pleno incómodo para Puigdemont",2026-04-25 08:38
Putin,172,14,8,150,0.035,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 16, 'elespanol': 13, 'france24_es': 13}","Albert Cañigueral (Barcelona Supercomputing Center): ""La IA será tan importante como la electricidad en la sociedad""",2026-04-25 08:38
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 08:38
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 08:38
Meloni,128,15,23,90,-0.062,"{'google_news_internacional': 22, 'levante_emv': 12, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",La mayoría de Giorgia Meloni aprueba y luego desactiva la medida para dar una prima a abogados que logren la repatriació,2026-04-25 08:38
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 08:38
Modi,99,9,4,86,0.051,"{'google_news_es': 13, '20minutos': 11, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}",Colas en Stradivarius por los zapatos que te harán más alta sin comprometer la comodidad,2026-04-25 08:38
Jamenei,96,6,0,90,0.062,"{'okdiario': 24, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}","Mojtaba Jamenei, líder supremo de Irán, tiene el rostro desfigurado y necesita cirugía estética",2026-04-25 08:38
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 08:38
Zelenski,72,9,4,59,0.069,"{'google_news_es': 10, '20minutos': 9, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}",Zelenski tendrá los 90.000 millones de la UE... pero sigue esperando a Trump para la paz,2026-04-25 08:38
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 08:38
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 08:38
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 08:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 08:38
Scholz,0,0,0,0,0.0,,,2026-04-25 08:38
