persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,171,13,18,140,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}","PSOE, Vox y Junts no acuden a la reunión en el Congreso para desbloquear la inclusión de los saharauis en el proceso de ",2026-04-22 17:07
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 17:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 17:07
Macron,144,34,6,104,0.194,"{'google_news_internacional': 32, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Macron confirma la muerte de un segundo soldado francés en Líbano - El Mundo,2026-04-22 17:07
Rajoy,136,1,6,129,-0.037,"{'levante_emv': 14, 'eldiario': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El tribunal de Kitchen suspende la declaración del abogado que vinculan a Rajoy, tras una ""actitud bastante incorrecta"" ",2026-04-22 17:07
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 17:07
Milei,108,6,11,91,-0.046,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'google_news_es': 8, 'france24_es': 8}",El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cu,2026-04-22 17:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 17:07
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 17:07
Jamenei,86,6,0,80,0.07,"{'okdiario': 22, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump pide la paz a los ayatolás,2026-04-22 17:07
Zelenski,64,8,4,52,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-22 17:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-22 17:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 17:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 17:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 17:07
Scholz,0,0,0,0,0.0,,,2026-04-22 17:07
