persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,36,3,0,33,0.083,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 01:03
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 01:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 01:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 01:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 01:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 01:03
Jamenei,6,1,0,5,0.167,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 01:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 01:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 01:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 01:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 01:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 01:03
Macron,0,0,0,0,0.0,,,2026-03-28 01:03
Scholz,0,0,0,0,0.0,,,2026-03-28 01:03
Erdogan,0,0,0,0,0.0,,,2026-03-28 01:03
Trudeau,0,0,0,0,0.0,,,2026-03-28 01:03
