persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,22,1,1,20,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, '20minutos': 2, 'eldiario': 1}",Trump hace el 'trabajo silencioso' para Putin con la guerra en Irán y ninguneando a Ucrania,2026-04-04 11:04
Ayuso,20,0,1,19,-0.05,"{'eldiario': 3, 'google_news_es': 3, 'okdiario': 2, 'huffington_es': 2, 'google_news_economia': 2}",El Ayuntamiento de Cercedilla utiliza un proyecto con datos falsos para construir en suelo propiedad de Ayuso,2026-04-04 11:04
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 11:04
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 11:04
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 11:04
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 11:04
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-04 11:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 11:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 11:04
Modi,10,1,0,9,0.1,"{'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1, 'eldiario': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-04 11:04
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 11:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 11:04
Erdogan,2,0,0,2,0.0,{'google_news_internacional': 2},Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 11:04
Jamenei,2,1,0,1,0.5,{'okdiario': 2},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 11:04
Scholz,0,0,0,0,0.0,,,2026-04-04 11:04
Trudeau,0,0,0,0,0.0,,,2026-04-04 11:04
