persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 10, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",Junts lleva al Congreso los casos de los maquinistas de Rodalies con “justificantes médicos falsos”,2026-04-01 09:34
Meloni,28,0,15,13,-0.536,"{'google_news_internacional': 5, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 09:34
Lula,25,2,0,23,0.08,"{'google_news_es': 5, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2, 'elpais': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 09:34
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 09:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 09:34
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 09:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 09:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 09:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 09:34
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-04-01 09:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-04-01 09:34
Scholz,0,0,0,0,0.0,,,2026-04-01 09:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 09:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 09:34
