persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,154,5,16,133,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 21:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-20 21:35
Putin,97,6,3,88,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Ingresado en un psiquiátrico un bloguero que apoyaba a Putin y el martes criticó al presidente y la guerra en Ucrania,2026-03-20 21:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 21:35
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 21:35
Puigdemont,47,2,8,37,-0.128,"{'lavanguardia': 16, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Junts y PNV celebran la rebaja fiscal del Ejecutivo para paliar los efectos de la guerra,2026-03-20 21:35
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 21:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-20 21:35
Modi,35,0,0,35,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Sestao modificará el borrador del Presupuesto tras detectar Elkarrekin un «grave error contable»,2026-03-20 21:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 21:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 21:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 21:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 21:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 21:35
Scholz,0,0,0,0,0.0,,,2026-03-20 21:35
Trudeau,0,0,0,0,0.0,,,2026-03-20 21:35
