persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 13:04
Putin,32,2,1,29,0.031,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 13:04
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 13:04
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 13:04
Lula,26,1,0,25,0.038,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2, 'elespanol': 2}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 13:04
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Aprobada la modificación del PGOU para que las nuevas edificaciones de La Torre tengan los aparcamientos en altura,2026-03-31 13:04
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 13:04
Rajoy,14,0,1,13,-0.071,"{'google_news_politica': 4, 'levante_emv': 3, 'elmundo_espana': 2, 'huffington_es': 2, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 13:04
Milei,13,0,4,9,-0.308,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 13:04
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 13:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-31 13:04
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 13:04
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-31 13:04
Scholz,0,0,0,0,0.0,,,2026-03-31 13:04
Erdogan,0,0,0,0,0.0,,,2026-03-31 13:04
Trudeau,0,0,0,0,0.0,,,2026-03-31 13:04
