persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-15 11:04
Putin,77,5,3,69,0.026,"{'20minutos': 15, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 11:04
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 11:04
Milei,60,0,3,57,-0.05,"{'google_news_politica': 21, 'elpais': 8, '20minutos': 4, 'google_news_economia': 3, 'levante_emv': 3}",Cómo es la agenda de Javier Milei en España - TV Pública,2026-03-15 11:04
Zelenski,38,3,5,30,-0.053,"{'google_news_es': 7, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski pide apoyo a cambio de su experiencia para la guerra contra Irán, un conflicto que aleja la paz en Ucrania - RT",2026-03-15 11:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 11:04
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 11:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 11:04
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 11:04
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 11:04
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 11:04
Starmer,11,0,0,11,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 11:04
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 11:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 11:04
Scholz,0,0,0,0,0.0,,,2026-03-15 11:04
Trudeau,0,0,0,0,0.0,,,2026-03-15 11:04
