persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,162,21,4,137,0.105,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Un mapa celular revela cómo el síndrome de Down altera el desarrollo prenatal del cerebro,2026-04-23 19:08
Macron,148,34,6,108,0.189,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 12, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-23 19:08
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 19:08
Milei,116,6,11,99,-0.043,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 9, 'google_news_es': 9}",Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 19:08
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 19:08
Jamenei,91,6,0,85,0.066,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'france24_es': 6}",Israel espera la «luz verde» de EEUU para matar a Jamenei y «devolver Irán a la Edad de Piedra»,2026-04-23 19:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 19:08
Zelenski,70,9,4,57,0.071,"{'google_news_es': 10, '20minutos': 8, 'france24_es': 8, 'google_news_internacional': 8, 'huffington_es': 7}","No, en este vídeo que suplanta a la BBC no se ve un ""cuadro robado de Cézanne"" en el despacho de Zelenski: es un montaje",2026-04-23 19:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 19:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 19:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 19:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 19:08
Scholz,0,0,0,0,0.0,,,2026-04-23 19:08
