persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 05:04
Ayuso,31,2,0,29,0.065,"{'google_news_es': 10, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 05:04
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'google_news_politica': 4, 'okdiario': 4, 'levante_emv': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 05:04
Lula,21,2,0,19,0.095,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 05:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 05:04
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 05:04
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-02 05:04
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 05:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 05:04
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 05:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 05:04
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 05:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 05:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 05:04
Scholz,0,0,0,0,0.0,,,2026-04-02 05:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 05:04
