persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,23,2,0,21,0.087,"{'eldiario': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 14:34
Meloni,21,0,8,13,-0.381,"{'google_news_internacional': 4, 'levante_emv': 3, 'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 14:34
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 14:34
Modi,19,1,0,18,0.053,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2, 'google_news_es': 2}",Bruselas propone una modificación del mercado de derechos de emisión para contaminar más y menos caro en el futuro,2026-04-01 14:34
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 14:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 14:34
Starmer,6,3,0,3,0.5,"{'elpais_internacional': 2, 'elcorreo': 1, 'heraldo_aragon': 1, 'europapress': 1, 'google_news_internacional': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-01 14:34
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 14:34
Macron,4,0,0,4,0.0,"{'france24_es': 2, 'huffington_es': 1, 'elespanol': 1}",La historia que hay detrás del regalo de un cuadro de Porco Rosso que ha recibido Macron del cineasta Hayao Miyazaki,2026-04-01 14:34
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 14:34
Erdogan,0,0,0,0,0.0,,,2026-04-01 14:34
Scholz,0,0,0,0,0.0,,,2026-04-01 14:34
Trudeau,0,0,0,0,0.0,,,2026-04-01 14:34
