persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 11:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 11:37
Modi,81,6,3,72,0.037,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 11:37
Rajoy,70,0,2,68,-0.029,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'sal",2026-04-14 11:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 11:37
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 11:37
Starmer,31,9,1,21,0.258,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais': 2, 'levante_emv': 2}","Macron y Starmer convocan una conferencia de ""países no beligerantes"" para reabrir el Estrecho de Ormuz",2026-04-14 11:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 11:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 11:37
Scholz,0,0,0,0,0.0,,,2026-04-14 11:37
