persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,112,11,23,78,-0.107,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Meloni recibe a Machado en la sede del Gobierno antes de la visita de la líder opositora venezolana a España,2026-04-16 19:08
Lula,109,12,3,94,0.083,"{'google_news_es': 27, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 19:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 19:08
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 19:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 19:08
Irene Montero,71,0,1,70,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'europapress': 6, 'google_news_es': 6, 'elpais': 5}","Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 19:08
Starmer,40,9,2,29,0.175,"{'levante_emv': 5, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",El 'caso Mandelson’ sacude de nuevo a Starmer: la oposición le acusa de mentir sobre el proceso de selección del exembaj,2026-04-16 19:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 19:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 19:08
Scholz,0,0,0,0,0.0,,,2026-04-16 19:08
