persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 3, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 12:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 12:04
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 10, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",Junts lleva al Congreso los casos de los maquinistas de Rodalies con “justificantes médicos falsos”,2026-04-01 12:04
Lula,24,2,0,22,0.083,"{'google_news_es': 5, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2, 'elpais': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 12:04
Meloni,24,0,10,14,-0.417,"{'google_news_internacional': 5, 'levante_emv': 3, 'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 12:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 12:04
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 12:04
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 12:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 12:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 12:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 12:04
Macron,4,0,0,4,0.0,"{'france24_es': 2, 'huffington_es': 1, 'elespanol': 1}",La historia que hay detrás del regalo de un cuadro de Porco Rosso que ha recibido Macron del cineasta Hayao Miyazaki,2026-04-01 12:04
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-04-01 12:04
Scholz,0,0,0,0,0.0,,,2026-04-01 12:04
Erdogan,0,0,0,0,0.0,,,2026-04-01 12:04
Trudeau,0,0,0,0,0.0,,,2026-04-01 12:04
