persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 18:07
Milei,109,6,11,92,-0.046,"{'google_news_internacional': 17, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-22 18:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 18:07
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 18:07
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-22 18:07
Zelenski,64,8,4,52,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-22 18:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-22 18:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 18:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 18:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 18:07
Scholz,0,0,0,0,0.0,,,2026-04-22 18:07
