persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 15:38
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 15:38
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 15:38
Montero MJ,94,9,10,75,-0.011,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 12, 'levante_emv': 11, 'google_news_es': 9}",Sanidad o vacío: la encrucijada electoral de María Jesús Montero,2026-04-18 15:38
Rajoy,76,1,2,73,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Balance de daños de los primeros testigos en 'Kitchen' a la espera de Rajoy y Cospedal,2026-04-18 15:38
Irene Montero,73,0,1,72,-0.014,"{'elespanol': 11, 'huffington_es': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","El puño de hierro de Vox contra los ""perroflautas"" y la ""Irene Montero extremeña"" se sentará ahora a su lado",2026-04-18 15:38
Starmer,50,9,2,39,0.14,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 5, '20minutos': 4}",Aumenta presión sobre Starmer por nuevas revelaciones en caso Mandelson,2026-04-18 15:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-18 15:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-18 15:38
Scholz,0,0,0,0,0.0,,,2026-04-18 15:38
