persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,36,2,5,29,-0.083,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",El Gobierno pospone las medidas en vivienda a un segundo paquete anticrisis ante el rechazo de Junts,2026-03-19 07:34
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 07:34
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-19 07:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 07:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 07:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 07:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-19 07:34
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 07:34
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-19 07:34
Scholz,0,0,0,0,0.0,,,2026-03-19 07:34
Trudeau,0,0,0,0,0.0,,,2026-03-19 07:34
