persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 10:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 10:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 10:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 10:34
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'huffington_es': 2, 'google_news_es': 1, 'levante_emv': 1}",La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 10:34
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 10:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 10:34
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 10:34
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 10:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 10:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 10:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 10:34
Scholz,0,0,0,0,0.0,,,2026-04-05 10:34
Trudeau,0,0,0,0,0.0,,,2026-04-05 10:34
