persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 18:07
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 18:07
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 18:07
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 18:07
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 18:07
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-25 18:07
Milei,126,8,12,106,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-25 18:07
Modi,102,9,4,89,0.049,"{'google_news_es': 14, '20minutos': 13, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Ayuso dice que el Gobierno busca ""modificar los censos en hasta 10 escaños"" en Madrid",2026-04-25 18:07
Jamenei,98,6,0,92,0.061,"{'okdiario': 26, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-25 18:07
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 18:07
Zelenski,74,11,4,59,0.095,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 8, 'elmundo_internacional': 8}",Zelenski propone celebrar negociaciones con Rusia en Azerbaiyán - El Mundo,2026-04-25 18:07
Starmer,60,7,3,50,0.067,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-25 18:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-25 18:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-25 18:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-25 18:07
Scholz,0,0,0,0,0.0,,,2026-04-25 18:07
