persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 11:36
Putin,154,8,4,142,0.026,"{'google_news_es': 27, '20minutos': 21, 'google_news_internacional': 18, 'elespanol': 12, 'huffington_es': 12}",Elecciones en Hungría: ¿el final del caballo de Troya de Putin y Trump en la UE?,2026-04-12 11:36
Zelenski,134,5,9,120,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}",Zelenski presume de la experiencia de Ucrania interceptando drones y reivindica su papel en Irán: &quot;¿Derribamos obje,2026-04-12 11:36
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 11:36
Puigdemont,105,6,11,88,-0.048,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 11:36
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 11:36
Montero MJ,81,6,8,67,-0.025,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'sur': 8, 'heraldo_aragon': 7}",María Jesús Montero promete eliminar las listas de espera en seis meses - ABC,2026-04-12 11:36
Lula,74,3,3,68,0.0,"{'google_news_es': 22, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5, 'levante_emv': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-12 11:36
Modi,73,3,2,68,0.014,"{'google_news_es': 9, 'lavanguardia': 8, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Un francés consigue recuperar un valioso Modigliani expoliado a su abuelo por los nazis,2026-04-12 11:36
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 11:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 11:36
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 11:36
Starmer,28,6,1,21,0.179,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 11:36
Erdogan,8,0,1,7,-0.125,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 11:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 11:36
Scholz,0,0,0,0,0.0,,,2026-04-12 11:36
