persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 06:38
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 06:38
Puigdemont,154,14,21,119,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-17 06:38
Milei,148,23,12,113,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 06:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 06:38
Macron,138,29,6,103,0.167,"{'google_news_internacional': 30, 'google_news_es': 14, 'france24_es': 14, 'levante_emv': 12, '20minutos': 10}",Macron convoca para septiembre una Cumbre Espacial Internacional en París - - Actualidad Aeroespacial,2026-04-17 06:38
Lula,118,14,3,101,0.093,"{'google_news_es': 28, 'levante_emv': 12, 'elpais': 11, 'google_news_politica': 8, '20minutos': 8}",Sánchez y Lula sellan hoy un acuerdo sobre minerales críticos y refuerzan su eje de oposición a Trump,2026-04-17 06:38
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 06:38
Modi,95,7,4,84,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 06:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 06:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 06:38
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 06:38
Starmer,43,9,2,32,0.163,"{'google_news_es': 6, 'elespanol': 5, 'levante_emv': 5, '20minutos': 4, 'google_news_internacional': 4}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 06:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 06:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 06:38
Scholz,0,0,0,0,0.0,,,2026-04-17 06:38
