persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,166,13,18,135,-0.03,"{'lavanguardia': 29, '20minutos': 18, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 11}",Sumar acude al PP con una carta para pedirle reconsidere su rechazo a un decreto sobre alquileres en apuros por el no Ju,2026-04-22 13:37
Lula,160,21,4,135,0.106,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'okdiario': 13, 'elpais': 13}",Lula se erige en apóstol de la paz junto a Sánchez mientras 200 turistas quedan atrapados en tierra de los narcos,2026-04-22 13:37
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 13:37
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 13:37
Rajoy,135,1,5,129,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","M. Rajoy: la sentencia de la AN no dice que no se pueda saber quién es, sino que hay discrepancias porque aparece en una",2026-04-22 13:37
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 13:37
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 13:37
Montero MJ,90,8,7,75,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero se queda sin 'cara a cara' con Juanma Moreno: habrá debate 'a cinco' en RTVE el 4 de mayo,2026-04-22 13:37
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 13:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 13:37
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 13:37
Starmer,56,7,3,46,0.071,"{'google_news_es': 6, 'google_news_internacional': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5}","Starmer resiste ante las peticiones de dimisión en su semana más crítica, marcada por el caso Mandelson - RTVE.es",2026-04-22 13:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 13:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 13:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 13:37
Scholz,0,0,0,0,0.0,,,2026-04-22 13:37
