persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 3, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-29 18:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 18:33
Putin,27,1,0,26,0.037,"{'google_news_es': 8, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 18:33
Puigdemont,24,5,2,17,0.125,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-29 18:33
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 18:33
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-29 18:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 18:33
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 18:33
Rajoy,8,0,1,7,-0.125,"{'google_news_politica': 3, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-29 18:33
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 18:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 18:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 18:33
Scholz,0,0,0,0,0.0,,,2026-03-29 18:33
Erdogan,0,0,0,0,0.0,,,2026-03-29 18:33
Macron,0,0,0,0,0.0,,,2026-03-29 18:33
Trudeau,0,0,0,0,0.0,,,2026-03-29 18:33
