persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,109,2,13,94,-0.101,"{'okdiario': 15, 'levante_emv': 14, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 9}",Óscar Puente defiende en París la colaboración internacional en la toma de decisiones en el transporte - Europa Press,2026-03-18 12:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 12:04
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 12:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 12:04
Zelenski,73,3,6,64,-0.041,"{'20minutos': 15, 'google_news_es': 11, 'elmundo_internacional': 9, 'levante_emv': 6, 'heraldo_aragon': 6}",DIRECTO | Sánchez se reúne este miércoles con Zelenski en la cuarta visita del mandatario ucraniano a España,2026-03-18 12:04
Lula,30,3,0,27,0.1,"{'google_news_es': 16, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Científicos desarrollan neurobots con sistemas nerviosos autoorganizados a partir de células de rana,2026-03-18 12:04
Puigdemont,28,2,4,22,-0.071,"{'lavanguardia': 9, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",El Senado examina la ley de multirreincidencia de Junts antes de devolverla al Congreso con algunos cambios,2026-03-18 12:04
Modi,23,0,0,23,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 3, 'levante_emv': 2, 'google_news_es': 2}","Margiela Matrix, cómo un enlace de Dropbox agranda el misterio del modista belga",2026-03-18 12:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 12:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 12:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 12:04
Meloni,15,0,2,13,-0.133,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}",Georgia Meloni rechaza plan de envio de buques italianos al estrecho de Ormuz,2026-03-18 12:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 12:04
Montero MJ,5,0,0,5,0.0,"{'levante_emv': 2, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}","El PP carga contra María Jesús Montero por no presentar los Presupuestos antes de que vaya ""al matadero electoral de And",2026-03-18 12:04
Scholz,0,0,0,0,0.0,,,2026-03-18 12:04
Trudeau,0,0,0,0,0.0,,,2026-03-18 12:04
