persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,105,12,11,82,0.01,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, 'google_news_es': 6}",Junts obliga a PP y Vox a posicionarse ante su ley para prohibir el burka y ceder competencias en seguridad a Cataluña,2026-04-12 23:36
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-12 23:36
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-12 23:36
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-12 23:36
Modi,74,4,2,68,0.027,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Un francés consigue recuperar un valioso Modigliani expoliado a su abuelo por los nazis,2026-04-12 23:36
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-12 23:36
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-12 23:36
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-12 23:36
Starmer,28,9,1,18,0.286,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-12 23:36
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-12 23:36
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-12 23:36
Scholz,0,0,0,0,0.0,,,2026-04-12 23:36
