persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 11:04
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 11:04
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 11:04
Puigdemont,38,2,6,30,-0.105,"{'lavanguardia': 14, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",Junts rechaza apoyar un escudo social con las medidas de vivienda que exige Sumar,2026-03-19 11:04
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 11:04
Modi,28,0,0,28,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}","El centro de planchado Silence Steam Pro Rowenta combina potencia, tecnología y comodidad de uso",2026-03-19 11:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 11:04
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 11:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 11:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-19 11:04
Montero MJ,9,0,1,8,-0.111,"{'levante_emv': 4, 'elespanol': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1}",Directo | María Jesús Montero abre los nuevos 'Desayunos' de RTVE y la Agencia EFE,2026-03-19 11:04
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 11:04
Scholz,0,0,0,0,0.0,,,2026-03-19 11:04
Trudeau,0,0,0,0,0.0,,,2026-03-19 11:04
