persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-15 07:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 07:37
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 07:37
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-15 07:37
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 07:37
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 07:37
Meloni,91,8,22,61,-0.154,"{'google_news_internacional': 16, 'lavanguardia': 11, 'google_news_es': 9, 'levante_emv': 8, 'elmundo': 6}",Trump insulta a Meloni y lo que hace la izquierda italiana deja en mal lugar a la derecha española,2026-04-15 07:37
Lula,87,8,2,77,0.069,"{'google_news_es': 26, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El 'plan Lula' de Oltra amenaza con hacer un sándwich a Bernabé en el pulso contra Catalá,2026-04-15 07:37
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 07:37
Modi,85,7,3,75,0.047,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 7}",La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 07:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 07:37
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 07:37
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 07:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-15 07:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 07:37
Scholz,0,0,0,0,0.0,,,2026-04-15 07:37
