persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,184,6,20,158,-0.076,"{'okdiario': 28, '20minutos': 22, 'google_news_internacional': 20, 'levante_emv': 19, 'heraldo_aragon': 17}",La alto cargo que firma la orden para dar el derecho al voto a nietos de falsos exiliados es la hermana de Óscar Puente,2026-03-27 08:33
Putin,108,7,3,98,0.037,"{'20minutos': 18, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 08:33
Zelenski,108,6,6,96,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski, presidente de Ucrania: &quot;EEUU nos pide que nos retiremos del Donbás a cambio de garantías de seguridad, pe",2026-03-27 08:33
Milei,92,3,5,84,-0.022,"{'google_news_politica': 27, 'elpais': 13, 'infolibre': 5, '20minutos': 5, 'lavanguardia': 5}",El Gobierno de Milei declara “organización terrorista” al Cartel Jalisco Nueva Generación,2026-03-27 08:33
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-27 08:33
Puigdemont,76,5,12,59,-0.092,"{'lavanguardia': 20, '20minutos': 6, 'levante_emv': 6, 'elespanol': 5, 'google_news_politica': 5}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 08:33
Lula,57,5,0,52,0.088,"{'google_news_es': 27, '20minutos': 8, 'elpais': 6, 'levante_emv': 5, 'google_news_internacional': 2}",(Multimedia) Lula celebra asociación LATAM-Embraer y apuesta a expansión internacional del transporte aéreo de Brasil - ,2026-03-27 08:33
Modi,48,0,0,48,0.0,"{'heraldo_aragon': 9, 'levante_emv': 5, '20minutos': 4, 'elpais': 4, 'lavanguardia': 4}",PP y PSOE aprueban en el Congreso que se modifique la Constitución para que Formentera tenga un senador propio,2026-03-27 08:33
Irene Montero,46,0,6,40,-0.13,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 08:33
Meloni,44,0,19,25,-0.432,"{'lavanguardia': 7, 'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 4, '20minutos': 3}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 08:33
Montero MJ,42,2,5,35,-0.071,"{'google_news_politica': 9, 'heraldo_aragon': 6, 'levante_emv': 6, 'elespanol': 5, 'huffington_es': 3}",El mensaje de María Jesús Montero a Carlos Cuerpo tras conocer que es su sustituto como vicepresidente primero,2026-03-27 08:33
Rajoy,22,2,1,19,0.045,"{'levante_emv': 5, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 08:33
Starmer,19,2,0,17,0.105,"{'eldiario': 2, 'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2}",Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 08:33
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-27 08:33
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 08:33
Scholz,0,0,0,0,0.0,,,2026-03-27 08:33
