persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-16 03:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-16 03:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 03:37
Milei,140,23,12,105,0.079,"{'google_news_politica': 28, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas",2026-04-16 03:37
Puigdemont,133,12,17,104,-0.038,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts resucita el debate fiscal,2026-04-16 03:37
Macron,123,28,6,89,0.179,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 03:37
Meloni,107,9,23,75,-0.131,"{'google_news_internacional': 18, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}",Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 03:37
Lula,98,11,3,84,0.082,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes ,2026-04-16 03:37
Montero MJ,90,8,10,72,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'sur': 9, 'google_news_es': 9}",Antonio Sanz: «María Jesús Montero es sinónimo de mentira» en temas sanitarios,2026-04-16 03:37
Modi,90,7,4,79,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Génova delega en sus CCAA la ofensiva jurídica contra la regularización pese a la incomodidad de Andalucía,2026-04-16 03:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 03:37
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-16 03:37
Starmer,35,9,1,25,0.229,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 3, 'lavanguardia': 3}","Trump sí, Trump no: Macron y Starmer chocan por incluir a EEUU en la misión para limpiar Ormuz en la que no está España",2026-04-16 03:37
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 03:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 03:37
Scholz,0,0,0,0,0.0,,,2026-04-16 03:37
