persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 10:07
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 10:07
Rajoy,133,1,5,127,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 12, 'elpais': 10}",Una semana clave para el caso Kitchen: “Rajoy lo negará todo”,2026-04-22 10:07
Meloni,120,14,23,83,-0.075,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Giorgia Meloni ofrece 615 euros a los abogados de inmigrantes que logren convencer a sus clientes de abandonar Italia,2026-04-22 10:07
Milei,107,6,11,90,-0.047,"{'elpais': 17, 'google_news_internacional': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 10:07
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-22 10:07
Modi,89,7,4,78,0.034,"{'google_news_es': 11, '20minutos': 11, 'heraldo_aragon': 8, 'okdiario': 6, 'sur': 6}","‘Michael’, un lastimoso biopic que disimula las incomodidades del mundo real para resignarse a ser la nada más absoluta",2026-04-22 10:07
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-22 10:07
Zelenski,62,8,4,50,0.065,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-22 10:07
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-22 10:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 10:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 10:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 10:07
Scholz,0,0,0,0,0.0,,,2026-04-22 10:07
