persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Meloni,14,0,1,13,-0.071,"{'google_news_internacional': 6, 'lavanguardia': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",Meloni viaja al Golfo con la energía como prioridad en plena crisis,2026-04-04 15:04
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 15:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 15:04
Modi,11,1,0,10,0.091,"{'20minutos': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, 'eldiario': 1}","Dimitrios Tsatiris, psiquiatra: ""No puedes experimentar felicidad sin un cierto grado de incomodidad""",2026-04-04 15:04
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 15:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 15:04
Erdogan,2,0,0,2,0.0,{'google_news_internacional': 2},Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 15:04
Jamenei,2,1,0,1,0.5,{'okdiario': 2},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 15:04
Scholz,0,0,0,0,0.0,,,2026-04-04 15:04
Trudeau,0,0,0,0,0.0,,,2026-04-04 15:04
