persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puente,97,1,13,83,-0.124,"{'levante_emv': 13, 'heraldo_aragon': 13, 'okdiario': 13, '20minutos': 9, 'elcorreo': 7}","Óscar Puente desmonta el relato sobre la izquierda del PSOE en Castilla y León: ""Solo había un procurador"" - ElPlural.co",2026-03-16 18:34
Putin,83,6,3,74,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 18:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 18:34
Milei,73,3,3,67,0.0,"{'google_news_politica': 24, 'elpais': 9, 'lavanguardia': 4, 'google_news_economia': 4, 'eldiario': 4}",Hallan un presunto contrato que revelaría un pago de 5 millones de dólares a Milei por la criptomoneda $LIBRA,2026-03-16 18:34
Zelenski,48,3,6,39,-0.062,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 5, 'heraldo_aragon': 5, '20minutos': 4}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 18:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 18:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 18:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 18:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 18:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 18:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 18:34
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 18:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 18:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 18:34
Scholz,0,0,0,0,0.0,,,2026-03-16 18:34
Trudeau,0,0,0,0,0.0,,,2026-03-16 18:34
