persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Puigdemont,21,2,3,16,-0.048,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Laporta recibe la felicitación de Puigdemont: «Es una persona extraordinaria, le aprecio mucho»",2026-03-17 02:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 02:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 02:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-17 02:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 02:34
Starmer,13,0,0,13,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1, 'google_news_es': 1}",Directo a... Londres y la negativa de Starmer a enviar buques al estrecho de Ormuz,2026-03-17 02:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 02:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 02:34
Scholz,0,0,0,0,0.0,,,2026-03-17 02:34
Trudeau,0,0,0,0,0.0,,,2026-03-17 02:34
