persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,115,12,3,100,0.078,"{'google_news_es': 28, 'elpais': 11, 'levante_emv': 11, 'google_news_politica': 8, 'okdiario': 7}",Sánchez y Lula lanzan en Barcelona un frente internacional ante la ola trumpista - La Vanguardia,2026-04-17 05:08
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 05:08
Modi,95,7,4,84,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 05:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 05:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 05:08
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 05:08
Starmer,43,9,2,32,0.163,"{'google_news_es': 6, 'elespanol': 5, 'levante_emv': 5, '20minutos': 4, 'google_news_internacional': 4}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 05:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 05:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 05:08
Scholz,0,0,0,0,0.0,,,2026-04-17 05:08
