persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Lula,152,21,4,127,0.112,"{'google_news_es': 29, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 21:07
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 21:07
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-20 21:07
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-20 21:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 21:07
Rajoy,114,1,4,109,-0.026,"{'20minutos': 12, 'levante_emv': 11, 'eldiario': 11, 'elpais': 9, 'google_news_es': 8}","El abogado Javier Iglesias, de protagonista en Gürtel entre el PP y Bárcenas, a nexo en Kitchen de Villarejo con Cospeda",2026-04-20 21:07
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-20 21:07
Montero MJ,87,8,7,72,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía""",2026-04-20 21:07
Modi,83,7,4,72,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Anytime Fitness modifica la cúpula internacional y pone al CEO de Purpose Brands al frente - Palco23,2026-04-20 21:07
Jamenei,80,3,0,77,0.037,"{'okdiario': 17, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dispuesto a reunirse con los ayatolás mientras crece la tensión en Ormuz y la incertidumbre por la paz,2026-04-20 21:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 21:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 21:07
Starmer,50,7,3,40,0.08,"{'elpais_internacional': 5, 'levante_emv': 5, 'google_news_es': 5, 'google_news_internacional': 5, 'lavanguardia': 4}",Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandels,2026-04-20 21:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 21:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 21:07
Scholz,0,0,0,0,0.0,,,2026-04-20 21:07
