persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 10:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 10:37
Puigdemont,106,12,11,83,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",El Congreso retoma el debate del burka con la propuesta de Junts y con el PSOE ante el dilema de una nueva cesión,2026-04-13 10:37
Macron,102,23,6,73,0.167,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron anuncia una cumbre junto a Reino Unido para una posible ""misión pacífica internacional"" en Ormuz - La Razón",2026-04-13 10:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 10:37
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 10:37
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-13 10:37
Irene Montero,61,0,1,60,-0.016,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}","Irene Montero, Mónica Oltra, Sira Rego y Rosangela da Silva, juntas en un acto en Valencia organizado por el PT de Brasi",2026-04-13 10:37
Rajoy,57,0,2,55,-0.035,"{'google_news_es': 9, 'huffington_es': 7, 'google_news_politica': 7, 'eldiario': 6, 'levante_emv': 5}",El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 10:37
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 10:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 10:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 10:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 10:37
Scholz,0,0,0,0,0.0,,,2026-04-13 10:37
