persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 16:04
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 16:04
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 16:04
Meloni,16,0,4,12,-0.25,"{'google_news_internacional': 8, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 16:04
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 16:04
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 16:04
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 16:04
Rajoy,10,0,1,9,-0.1,"{'google_news_es': 2, 'huffington_es': 2, 'elmundo_espana': 2, '20minutos': 1, 'levante_emv': 1}",La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 16:04
Zelenski,9,0,0,9,0.0,"{'google_news_internacional': 2, 'france24_es': 2, 'lavanguardia': 2, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 16:04
Montero MJ,8,1,1,6,0.0,"{'levante_emv': 3, 'elespanol': 2, 'elmundo': 1, 'newtral': 1, 'okdiario': 1}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes de l",2026-04-05 16:04
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 16:04
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 16:04
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 16:04
Scholz,0,0,0,0,0.0,,,2026-04-05 16:04
Trudeau,0,0,0,0,0.0,,,2026-04-05 16:04
